# dx	dy
6.892428398132324219e+00 1.703410029411315918e+00
6.917400360107421875e+00 1.697604179382324219e+00
6.924963474273681641e+00 1.694682598114013672e+00
6.898869514465332031e+00 1.720642328262329102e+00
6.909151554107666016e+00 1.749080300331115723e+00
6.934138774871826172e+00 1.774493217468261719e+00
6.926640033721923828e+00 1.776820421218872070e+00
6.914317607879638672e+00 1.800913572311401367e+00
6.906506061553955078e+00 1.799866914749145508e+00
6.899338245391845703e+00 1.755517959594726562e+00
6.908979415893554688e+00 1.760176897048950195e+00
6.887823581695556641e+00 1.738436460494995117e+00
6.895521163940429688e+00 1.721219420433044434e+00
6.903417110443115234e+00 1.748589515686035156e+00
6.917457103729248047e+00 1.748667597770690918e+00
6.903209686279296875e+00 1.763298153877258301e+00
6.883093357086181641e+00 1.761682748794555664e+00
6.914438247680664062e+00 1.750010967254638672e+00
6.910757541656494141e+00 1.735813617706298828e+00
6.896340847015380859e+00 1.712515115737915039e+00
6.895522594451904297e+00 1.691910505294799805e+00
6.893174171447753906e+00 1.694451093673706055e+00
6.904310703277587891e+00 1.684159517288208008e+00
6.881669044494628906e+00 1.706255912780761719e+00
6.914155483245849609e+00 1.677083253860473633e+00
6.912600040435791016e+00 1.684840679168701172e+00
6.882468700408935547e+00 1.708501219749450684e+00
6.863981723785400391e+00 1.768301844596862793e+00
6.863432884216308594e+00 1.748166561126708984e+00
6.861875534057617188e+00 1.736697912216186523e+00
6.857524394989013672e+00 1.753910422325134277e+00
6.854210853576660156e+00 1.739814043045043945e+00
6.856506347656250000e+00 1.744177222251892090e+00
6.876713275909423828e+00 1.744643807411193848e+00
6.905869007110595703e+00 1.768409967422485352e+00
6.902122974395751953e+00 1.757842421531677246e+00
6.926593780517578125e+00 1.743671894073486328e+00
6.902774333953857422e+00 1.734670042991638184e+00
6.880573749542236328e+00 1.728222608566284180e+00
6.889293670654296875e+00 1.708035826683044434e+00
6.891248703002929688e+00 1.710667490959167480e+00
6.902052402496337891e+00 1.740762829780578613e+00
6.884332656860351562e+00 1.703195452690124512e+00
6.899294853210449219e+00 1.694782733917236328e+00
6.906970500946044922e+00 1.696173429489135742e+00
6.932456970214843750e+00 1.683411121368408203e+00
6.908197402954101562e+00 1.694306969642639160e+00
6.921544551849365234e+00 1.685725212097167969e+00
6.940748691558837891e+00 1.701787948608398438e+00
6.918719768524169922e+00 1.712889909744262695e+00
6.902887821197509766e+00 1.720995426177978516e+00
6.869637012481689453e+00 1.748162746429443359e+00
6.833534240722656250e+00 1.758734583854675293e+00
6.861983299255371094e+00 1.770984768867492676e+00
6.838391780853271484e+00 1.777073502540588379e+00
6.843699455261230469e+00 1.764494657516479492e+00
6.830490112304687500e+00 1.746031641960144043e+00
6.838328838348388672e+00 1.726683616638183594e+00
6.850557804107666016e+00 1.728272795677185059e+00
6.814182758331298828e+00 1.710225343704223633e+00
6.812648296356201172e+00 1.658713221549987793e+00
6.836907863616943359e+00 1.639002203941345215e+00
6.871290683746337891e+00 1.647390723228454590e+00
6.855469226837158203e+00 1.647905111312866211e+00
6.908429622650146484e+00 1.641630053520202637e+00
6.950231552124023438e+00 1.622675180435180664e+00
6.977376937866210938e+00 1.629779100418090820e+00
6.994773864746093750e+00 1.604561805725097656e+00
7.007869243621826172e+00 1.603782653808593750e+00
6.995627880096435547e+00 1.583546638488769531e+00
7.016885280609130859e+00 1.585850358009338379e+00
7.027912616729736328e+00 1.543224573135375977e+00
7.041315555572509766e+00 1.542742848396301270e+00
7.044819831848144531e+00 1.532614827156066895e+00
7.044682502746582031e+00 1.541870713233947754e+00
7.042599201202392578e+00 1.563045263290405273e+00
7.044564247131347656e+00 1.583492755889892578e+00
7.060741901397705078e+00 1.556895732879638672e+00
7.088645458221435547e+00 1.533464312553405762e+00
7.101044178009033203e+00 1.540763378143310547e+00
7.094930171966552734e+00 1.558761835098266602e+00
7.097883224487304688e+00 1.562064647674560547e+00
7.122719287872314453e+00 1.560849547386169434e+00
7.115375041961669922e+00 1.526914358139038086e+00
7.134118080139160156e+00 1.564510822296142578e+00
7.154010295867919922e+00 1.536107659339904785e+00
7.162735939025878906e+00 1.531724214553833008e+00
7.105281352996826172e+00 1.529273867607116699e+00
7.079854965209960938e+00 1.565662145614624023e+00
7.081510543823242188e+00 1.551731705665588379e+00
7.082421302795410156e+00 1.556401848793029785e+00
7.049833774566650391e+00 1.541625738143920898e+00
7.069841861724853516e+00 1.589466929435729980e+00
7.063313484191894531e+00 1.581625938415527344e+00
7.052485942840576172e+00 1.547291040420532227e+00
7.051060199737548828e+00 1.510990500450134277e+00
7.045094013214111328e+00 1.471535086631774902e+00
7.068205356597900391e+00 1.490008354187011719e+00
7.075500965118408203e+00 1.467831373214721680e+00
7.079332828521728516e+00 1.493198990821838379e+00
7.061263084411621094e+00 1.519820451736450195e+00
6.991984367370605469e+00 1.529585719108581543e+00
6.980308532714843750e+00 1.512825965881347656e+00
6.978767395019531250e+00 1.523330330848693848e+00
6.990355014801025391e+00 1.523291468620300293e+00
7.016924858093261719e+00 1.481046915054321289e+00
7.007203578948974609e+00 1.511229991912841797e+00
7.023772716522216797e+00 1.503514528274536133e+00
7.011336326599121094e+00 1.491684794425964355e+00
6.991757869720458984e+00 1.481624841690063477e+00
6.954040050506591797e+00 1.455897927284240723e+00
6.950113296508789062e+00 1.449354529380798340e+00
6.948561191558837891e+00 1.475378990173339844e+00
6.936193466186523438e+00 1.466326355934143066e+00
6.943848609924316406e+00 1.466842412948608398e+00
6.960966110229492188e+00 1.504581928253173828e+00
6.949553966522216797e+00 1.485505819320678711e+00
6.981579303741455078e+00 1.480623245239257812e+00
7.012676239013671875e+00 1.489907503128051758e+00
7.026264190673828125e+00 1.460735917091369629e+00
7.092181205749511719e+00 1.435254454612731934e+00
7.089601993560791016e+00 1.409808993339538574e+00
7.095438003540039062e+00 1.396516084671020508e+00
7.102605342864990234e+00 1.407299995422363281e+00
7.113261699676513672e+00 1.409708380699157715e+00
7.087494850158691406e+00 1.413371920585632324e+00
7.083220958709716797e+00 1.424846529960632324e+00
7.082473754882812500e+00 1.436569929122924805e+00
7.116985321044921875e+00 1.434718608856201172e+00
7.130710601806640625e+00 1.466482400894165039e+00
7.131318569183349609e+00 1.454623222351074219e+00
7.153138637542724609e+00 1.462505936622619629e+00
7.173196792602539062e+00 1.445764422416687012e+00
7.180502414703369141e+00 1.405398845672607422e+00
7.180493831634521484e+00 1.419139385223388672e+00
7.186434745788574219e+00 1.392241358757019043e+00
7.199965953826904297e+00 1.388131380081176758e+00
7.211704730987548828e+00 1.385899066925048828e+00
7.217999458312988281e+00 1.425435781478881836e+00
7.206008434295654297e+00 1.388931035995483398e+00
7.204498767852783203e+00 1.399254322052001953e+00
7.226569652557373047e+00 1.405753850936889648e+00
7.225109577178955078e+00 1.430915594100952148e+00
7.256959438323974609e+00 1.424721240997314453e+00
7.227995872497558594e+00 1.420556306838989258e+00
7.248198509216308594e+00 1.414730310440063477e+00
7.217290878295898438e+00 1.405857563018798828e+00
7.226709365844726562e+00 1.419578194618225098e+00
7.233556270599365234e+00 1.446814298629760742e+00
7.238794803619384766e+00 1.420200109481811523e+00
7.257756233215332031e+00 1.418505668640136719e+00
7.246512413024902344e+00 1.442580103874206543e+00
7.221900463104248047e+00 1.449774861335754395e+00
7.244029045104980469e+00 1.473727583885192871e+00
7.224543571472167969e+00 1.480494260787963867e+00
7.206614494323730469e+00 1.488891482353210449e+00
7.236538887023925781e+00 1.448943257331848145e+00
7.239980697631835938e+00 1.474286675453186035e+00
7.255908966064453125e+00 1.456427335739135742e+00
7.232722759246826172e+00 1.439493536949157715e+00
7.247502326965332031e+00 1.416618824005126953e+00
7.252775192260742188e+00 1.415039300918579102e+00
7.228810310363769531e+00 1.407138824462890625e+00
7.278090476989746094e+00 1.422438979148864746e+00
7.254518032073974609e+00 1.404129743576049805e+00
7.241735458374023438e+00 1.376278877258300781e+00
7.238904953002929688e+00 1.374908804893493652e+00
7.244476795196533203e+00 1.375509977340698242e+00
7.272377490997314453e+00 1.352077126502990723e+00
7.301170825958251953e+00 1.363633513450622559e+00
7.284552097320556641e+00 1.345018744468688965e+00
7.290154933929443359e+00 1.332635164260864258e+00
7.317180156707763672e+00 1.329883098602294922e+00
7.312697887420654297e+00 1.350447297096252441e+00
7.314196109771728516e+00 1.352873563766479492e+00
7.303045272827148438e+00 1.334597706794738770e+00
7.324035644531250000e+00 1.352091193199157715e+00
7.314077854156494141e+00 1.351588845252990723e+00
7.338724136352539062e+00 1.379436016082763672e+00
7.324155330657958984e+00 1.366881370544433594e+00
7.352360248565673828e+00 1.363985538482666016e+00
7.371472835540771484e+00 1.356070876121520996e+00
7.389898300170898438e+00 1.373674869537353516e+00
7.405140399932861328e+00 1.370598316192626953e+00
7.420264720916748047e+00 1.358839631080627441e+00
7.404815673828125000e+00 1.332759737968444824e+00
7.401879787445068359e+00 1.353832364082336426e+00
7.372909069061279297e+00 1.328058004379272461e+00
7.391097545623779297e+00 1.356259584426879883e+00
7.395000457763671875e+00 1.339466452598571777e+00
7.409451961517333984e+00 1.362965106964111328e+00
7.396739482879638672e+00 1.384182929992675781e+00
7.417826175689697266e+00 1.366988897323608398e+00
7.433032989501953125e+00 1.349567770957946777e+00
7.432542800903320312e+00 1.334667205810546875e+00
7.425272941589355469e+00 1.312965631484985352e+00
7.440202236175537109e+00 1.338477969169616699e+00
7.444795131683349609e+00 1.349407553672790527e+00
7.453063011169433594e+00 1.357259988784790039e+00
7.458196163177490234e+00 1.347602844238281250e+00
7.479226112365722656e+00 1.348149538040161133e+00
7.463113307952880859e+00 1.348203063011169434e+00
7.451210975646972656e+00 1.300645709037780762e+00
7.430489540100097656e+00 1.309616804122924805e+00
7.434151649475097656e+00 1.303282141685485840e+00
7.474244117736816406e+00 1.300485134124755859e+00
7.466744899749755859e+00 1.300730109214782715e+00
7.465947151184082031e+00 1.296689748764038086e+00
7.482046127319335938e+00 1.293326139450073242e+00
7.465843200683593750e+00 1.254817724227905273e+00
7.487268447875976562e+00 1.246202230453491211e+00
7.453047752380371094e+00 1.257715940475463867e+00
7.475161552429199219e+00 1.237352848052978516e+00
7.487451076507568359e+00 1.278406620025634766e+00
7.483971118927001953e+00 1.283925771713256836e+00
7.541186809539794922e+00 1.266202926635742188e+00
7.561004161834716797e+00 1.272363066673278809e+00
7.560319900512695312e+00 1.276737332344055176e+00
7.521625995635986328e+00 1.230844616889953613e+00
7.527811527252197266e+00 1.240936756134033203e+00
7.520765781402587891e+00 1.253210663795471191e+00
7.526214122772216797e+00 1.320845723152160645e+00
7.526028156280517578e+00 1.245983958244323730e+00
7.540205001831054688e+00 1.310318708419799805e+00
7.498631000518798828e+00 1.269295215606689453e+00
7.562425136566162109e+00 1.291702389717102051e+00
7.543148040771484375e+00 1.284817099571228027e+00
7.546807765960693359e+00 1.266661405563354492e+00
7.530151844024658203e+00 1.276055812835693359e+00
7.568803787231445312e+00 1.291590332984924316e+00
7.583100318908691406e+00 1.265513896942138672e+00
7.553946018218994141e+00 1.256320238113403320e+00
7.574082851409912109e+00 1.251893639564514160e+00
7.568057537078857422e+00 1.283612012863159180e+00
7.517726421356201172e+00 1.262487888336181641e+00
7.541100025177001953e+00 1.251527786254882812e+00
7.554141521453857422e+00 1.284446477890014648e+00
7.574111938476562500e+00 1.276494979858398438e+00
7.599554061889648438e+00 1.273272514343261719e+00
7.595218658447265625e+00 1.296279668807983398e+00
7.579964160919189453e+00 1.298904657363891602e+00
7.593075275421142578e+00 1.256766319274902344e+00
7.591691493988037109e+00 1.287310123443603516e+00
7.625347614288330078e+00 1.348434448242187500e+00
7.630730152130126953e+00 1.302101612091064453e+00
7.621421813964843750e+00 1.335271477699279785e+00
7.644812107086181641e+00 1.307891130447387695e+00
7.683529376983642578e+00 1.330537199974060059e+00
7.660918712615966797e+00 1.332858085632324219e+00
7.648534774780273438e+00 1.322826862335205078e+00
7.676579952239990234e+00 1.328434944152832031e+00
7.689456462860107422e+00 1.317781686782836914e+00
7.714507579803466797e+00 1.345238924026489258e+00
7.718626499176025391e+00 1.329066753387451172e+00
7.696869373321533203e+00 1.325383543968200684e+00
7.704906940460205078e+00 1.322000861167907715e+00
7.677550315856933594e+00 1.312890410423278809e+00
7.721038818359375000e+00 1.320803523063659668e+00
7.727433681488037109e+00 1.324477791786193848e+00
7.743521213531494141e+00 1.348294973373413086e+00
7.744478702545166016e+00 1.362963080406188965e+00
7.754848480224609375e+00 1.364210724830627441e+00
7.752509117126464844e+00 1.387157678604125977e+00
7.774604797363281250e+00 1.395558357238769531e+00
7.784557342529296875e+00 1.369902253150939941e+00
7.773365497589111328e+00 1.361619710922241211e+00
7.784896850585937500e+00 1.373748421669006348e+00
7.763649940490722656e+00 1.413738489151000977e+00
7.779300689697265625e+00 1.384585380554199219e+00
7.764650344848632812e+00 1.381628870964050293e+00
7.772842407226562500e+00 1.390210628509521484e+00
7.795534610748291016e+00 1.426070809364318848e+00
7.783727645874023438e+00 1.414916276931762695e+00
7.803360939025878906e+00 1.418720006942749023e+00
7.805443763732910156e+00 1.404162406921386719e+00
7.812918663024902344e+00 1.424838781356811523e+00
7.788114547729492188e+00 1.399651288986206055e+00
7.731261253356933594e+00 1.388527989387512207e+00
7.749112129211425781e+00 1.380923748016357422e+00
7.711361885070800781e+00 1.376008152961730957e+00
7.711525917053222656e+00 1.418160200119018555e+00
7.666192054748535156e+00 1.419820666313171387e+00
7.697436332702636719e+00 1.442671060562133789e+00
7.661830902099609375e+00 1.493568778038024902e+00
7.657674312591552734e+00 1.523284196853637695e+00
7.662292480468750000e+00 1.546652913093566895e+00
7.652050495147705078e+00 1.571664810180664062e+00
7.667597770690917969e+00 1.560206532478332520e+00
7.688394546508789062e+00 1.559983968734741211e+00
7.696058750152587891e+00 1.529662370681762695e+00
7.677342414855957031e+00 1.545048475265502930e+00
7.682111263275146484e+00 1.559888124465942383e+00
7.653881072998046875e+00 1.578378081321716309e+00
7.638172626495361328e+00 1.588260650634765625e+00
7.651494026184082031e+00 1.593429803848266602e+00
7.633546829223632812e+00 1.597740411758422852e+00
7.621198177337646484e+00 1.619708180427551270e+00
7.625667572021484375e+00 1.607455372810363770e+00
7.590224742889404297e+00 1.612460613250732422e+00
7.589765071868896484e+00 1.625256061553955078e+00
